ra_deg,dec_deg,mag,nama,bayer,konstelasi,hip
151.83313,16.76266,3.48,,Eta,Leo,49583
250.72399,38.92225,3.48,,Eta,Her,81833
26.01719,-15.93748,3.49,,Tau,Cet,8102
105.42978,-27.93483,3.49,Nganurganity,Sig,CMa,33856
169.61974,33.09431,3.49,Alula Borealis,Nu,UMa,55219
225.48654,40.39057,3.49,Nekkar,Bet,Boo,73555
276.74341,-45.96846,3.49,,Alp,Tel,90422
342.13859,-51.31686,3.49,,Eps,Gru,112623
102.46025,-32.50848,3.50,,Kap,CMa,32759
110.03074,21.98232,3.50,Wasat,Del,Gem,35550
342.42030,66.20041,3.50,,Iot,Cep,112724
299.68928,19.49215,3.51,,Gam,Sge,98337
342.50077,24.60158,3.51,Sadalbari,Mu,Peg,112748
55.81209,-9.76339,3.52,Rana,Del,Eri,17378
145.28764,9.89231,3.52,Subra,Omi,Leo,47508
149.21562,-54.56779,3.52,,Phi,Vel,48774
282.51998,33.36267,3.52,Sheliak,Bet,Lyr,92420
284.43250,-21.10665,3.52,,Xi-2,Sgr,93085
332.54994,6.19787,3.52,Biham,The,Peg,109427
190.41257,-1.44924,3.52,,Gam,Vir,
67.15414,19.18043,3.53,Ain,Eps,Tau,20889
124.12884,9.18554,3.53,Tarf,Bet,Cnc,40526
173.25057,-31.85762,3.54,,Xi,Hya,56343
237.40503,-3.43021,3.54,,Mu,Ser,77516
264.39668,-15.39856,3.54,,Xi,Ser,86263
64.47356,-33.79835,3.55,,Ups-4,Eri,20042
86.73892,-14.82195,3.55,,Zet,Lep,27288
214.85094,-46.05809,3.55,,Iot,Lup,69996
275.26104,72.73284,3.55,,Chi,Dra,89937
302.17736,-66.18207,3.55,,Del,Pav,99240
4.85698,-8.82392,3.56,,Iot,Cet,1562
34.12731,-51.51217,3.56,,Phi,Eri,10602
169.83521,-14.77854,3.56,,Del,Crt,55282
253.08394,-38.01754,3.56,Pipirima,Mu-2,Sco,82545
116.11190,24.39799,3.57,,Kap,Gem,37740
135.90641,47.15653,3.57,Alkaphrah,Kap,UMa,44471
217.95750,30.37144,3.57,,Rho,Boo,71053
230.45160,-36.26138,3.57,,Phi-1,Lup,75177
109.52325,16.54038,3.58,,Lam,Gem,35350
304.51356,-12.54485,3.58,Algedi,Alp-2,Cap,100064
24.49808,48.62821,3.59,Nembus,,And,7607
79.40163,-6.84441,3.59,,Tau,Ori,24674
86.11585,-22.44838,3.59,,Gam,Lep,27072
177.67383,1.76472,3.59,Zavijava,Bet,Vir,57757
185.34046,-60.40115,3.59,Ginan,Eps,Cru,60260
21.00585,-8.18326,3.60,,The,Cet,6537
103.19724,33.96125,3.60,,The,Gem,33018
130.07331,-52.92189,3.60,,Omi,Vel,42536
142.67511,-40.46677,3.60,,Psi,Vel,46651
234.25605,-28.13508,3.60,,Ups,Lib,76470
262.77477,-60.68385,3.60,,Del,Ara,85727
42.49594,27.26051,3.61,Bharani,,Ari,13209
51.20331,9.02887,3.61,,Omi,Tau,15900
152.64701,-12.35408,3.61,,Lam,Hya,49841
195.56638,-71.54886,3.61,,Del,Mus,63613
266.43331,-64.72387,3.61,,Eta,Pav,86929
22.87088,15.34582,3.62,Alpherg,Eta,Psc,7097
57.29060,24.05342,3.62,Atlas,,Tau,17847
116.31373,-37.96858,3.62,,,Pup,37819
253.64597,-42.36131,3.62,,Zet-2,Sco,82729
345.48025,42.32598,3.62,,Omi,And,113726
176.40212,-66.72876,3.63,,Lam,Mus,57363
309.38724,14.59509,3.64,Rotanev,Bet,Del,101769
64.94834,15.62764,3.65,Prima Hyadum,Gam,Tau,20205
142.88180,63.06186,3.65,,,UMa,46733
236.54690,15.42183,3.65,,Bet,Ser,77233
271.65780,-50.09148,3.65,,The,Ara,88714
337.20797,-0.01997,3.65,,Zet-1,Aqr,110960
231.95727,29.10570,3.66,Nusakan,Bet,CrB,75695
